Date Local,CountryCode,City,Site Num,SO2,NO2,CO,O3
10/01/2006,2.0,Tijuana,3.0,1.785714,31.869565,2.078261,13.0
10/01/2006,2.0,Tijuana,3.0,1.785714,31.869565,1.216667,13.0
11/01/2006,2.0,Tijuana,3.0,2.391304,40.173913,2.386957,0.005833
11/01/2006,2.0,Tijuana,3.0,2.391304,40.173913,2875.0,0.005833
11/01/2006,2.0,Tijuana,3.0,2.485714,40.173913,2.386957,0.005833
11/01/2006,2.0,Tijuana,3.0,2.485714,40.173913,2875.0,0.005833
12/01/2006,2.0,Tijuana,3.0,2.347826,42.826087,2.791304,0.007875
12/01/2006,2.0,Tijuana,3.0,2.347826,42.826087,2.754167,0.007875
12/01/2006,2.0,Tijuana,3.0,2.385714,42.826087,2.791304,0.007875
12/01/2006,2.0,Tijuana,3.0,2.385714,42.826087,2.754167,0.007875
13/01/2006,2.0,Tijuana,3.0,1.347826,38.652174,2.573913,0.005625
13/01/2006,2.0,Tijuana,3.0,1.347826,38.652174,2.829167,0.005625
13/01/2006,2.0,Tijuana,3.0,1.357143,38.652174,2.573913,0.005625
13/01/2006,2.0,Tijuana,3.0,1.357143,38.652174,2.829167,0.005625
14/01/2006,2.0,Tijuana,3.0,1.73913,23.695652,1.169565,0.01225
14/01/2006,2.0,Tijuana,3.0,1.73913,23.695652,1.333333,0.01225
14/01/2006,2.0,Tijuana,3.0,1.8,23.695652,1.169565,0.01225
14/01/2006,2.0,Tijuana,3.0,1.8,23.695652,1.333333,0.01225
15/01/2006,2.0,Tijuana,3.0,0.565217,18.869565,0.930435,0.016083
15/01/2006,2.0,Tijuana,3.0,0.565217,18.869565,675.0,0.016083
15/01/2006,2.0,Tijuana,3.0,0.542857,18.869565,0.930435,0.016083
15/01/2006,2.0,Tijuana,3.0,0.542857,18.869565,675.0,0.016083
16/01/2006,2.0,Tijuana,3.0,1.73913,33.217391,2.665217,0.0065
16/01/2006,2.0,Tijuana,3.0,1.73913,33.217391,2.358333,0.0065
16/01/2006,2.0,Tijuana,3.0,1.828571,33.217391,2.665217,0.0065
16/01/2006,2.0,Tijuana,3.0,1.828571,33.217391,2.358333,0.0065
17/01/2006,2.0,Tijuana,3.0,4.304348,44.130435,3.130435,0.006792
17/01/2006,2.0,Tijuana,3.0,4.304348,44.130435,2.954167,0.006792
17/01/2006,2.0,Tijuana,3.0,4.542857,44.130435,3.130435,0.006792
17/01/2006,2.0,Tijuana,3.0,4.542857,44.130435,2.954167,0.006792
18/01/2006,2.0,Tijuana,3.0,2.869565,31.217391,2.004348,0.013125
18/01/2006,2.0,Tijuana,3.0,2.869565,31.217391,2.820833,0.013125
18/01/2006,2.0,Tijuana,3.0,2.914286,31.217391,2.004348,0.013125
18/01/2006,2.0,Tijuana,3.0,2.914286,31.217391,2.820833,0.013125
19/01/2006,2.0,Tijuana,3.0,1.047619,24.380952,0.952381,0.011857
19/01/2006,2.0,Tijuana,3.0,1.047619,24.380952,0.704762,0.011857
19/01/2006,2.0,Tijuana,3.0,1.06,24.380952,0.952381,0.011857
19/01/2006,2.0,Tijuana,3.0,1.06,24.380952,0.704762,0.011857
20/01/2006,2.0,Tijuana,3.0,2.826087,35.434783,3.213043,0.008125
20/01/2006,2.0,Tijuana,3.0,2.826087,35.434783,2675.0,0.008125
20/01/2006,2.0,Tijuana,3.0,2.914286,35.434783,3.213043,0.008125
20/01/2006,2.0,Tijuana,3.0,2.914286,35.434783,2675.0,0.008125
21/01/2006,2.0,Tijuana,3.0,3.043478,38.695652,2.730435,0.0065
21/01/2006,2.0,Tijuana,3.0,3.043478,38.695652,2.829167,0.0065
21/01/2006,2.0,Tijuana,3.0,3.057143,38.695652,2.730435,0.0065
21/01/2006,2.0,Tijuana,3.0,3.057143,38.695652,2.829167,0.0065
22/01/2006,2.0,Tijuana,3.0,2.782609,31.130435,1.491304,0.015667
22/01/2006,2.0,Tijuana,3.0,2.782609,31.130435,2225.0,0.015667
22/01/2006,2.0,Tijuana,3.0,2.785714,31.130435,1.491304,0.015667
22/01/2006,2.0,Tijuana,3.0,2.785714,31.130435,2225.0,0.015667
23/01/2006,2.0,Tijuana,3.0,3.043478,35.217391,1.6,0.011458
23/01/2006,2.0,Tijuana,3.0,3.043478,35.217391,1.1375,0.011458
23/01/2006,2.0,Tijuana,3.0,3.128571,35.217391,1.6,0.011458
23/01/2006,2.0,Tijuana,3.0,3.128571,35.217391,1.1375,0.011458
24/01/2006,2.0,Tijuana,3.0,2.217391,29.347826,1.352174,0.014167
24/01/2006,2.0,Tijuana,3.0,2.217391,29.347826,1.583333,0.014167
24/01/2006,2.0,Tijuana,3.0,2.157143,29.347826,1.352174,0.014167
24/01/2006,2.0,Tijuana,3.0,2.157143,29.347826,1.583333,0.014167
25/01/2006,2.0,Tijuana,3.0,2.521739,31.0,1.817391,0.012458
25/01/2006,2.0,Tijuana,3.0,2.521739,31.0,1.6,0.012458
25/01/2006,2.0,Tijuana,3.0,2.642857,31.0,1.817391,0.012458
25/01/2006,2.0,Tijuana,3.0,2.642857,31.0,1.6,0.012458
26/01/2006,2.0,Tijuana,3.0,2.73913,26.826087,1.182609,0.01425
26/01/2006,2.0,Tijuana,3.0,2.73913,26.826087,1.333333,0.01425
26/01/2006,2.0,Tijuana,3.0,2.871429,26.826087,1.182609,0.01425
26/01/2006,2.0,Tijuana,3.0,2.871429,26.826087,1.333333,0.01425
27/01/2006,2.0,Tijuana,3.0,1.391304,28.130435,1.243478,0.011083
27/01/2006,2.0,Tijuana,3.0,1.391304,28.130435,1.270833,0.011083
27/01/2006,2.0,Tijuana,3.0,1.471429,28.130435,1.243478,0.011083
27/01/2006,2.0,Tijuana,3.0,1.471429,28.130435,1.270833,0.011083
28/01/2006,2.0,Tijuana,3.0,1.782609,29.478261,1.552174,0.01
28/01/2006,2.0,Tijuana,3.0,1.782609,29.478261,1425.0,0.01
28/01/2006,2.0,Tijuana,3.0,1.842857,29.478261,1.552174,0.01
28/01/2006,2.0,Tijuana,3.0,1.842857,29.478261,1425.0,0.01
29/01/2006,2.0,Tijuana,3.0,1.347826,30.130435,1.878261,0.012417
29/01/2006,2.0,Tijuana,3.0,1.347826,30.130435,2.020833,0.012417
29/01/2006,2.0,Tijuana,3.0,1.357143,30.130435,1.878261,0.012417
29/01/2006,2.0,Tijuana,3.0,1.357143,30.130435,2.020833,0.012417
30/01/2006,2.0,Tijuana,3.0,1.434783,33.304348,2.173913,0.016625
30/01/2006,2.0,Tijuana,3.0,1.434783,33.304348,2.441667,0.016625
30/01/2006,2.0,Tijuana,3.0,1.457143,33.304348,2.173913,0.016625
30/01/2006,2.0,Tijuana,3.0,1.457143,33.304348,2.441667,0.016625
31/01/2006,2.0,Tijuana,3.0,1.304348,26.304348,1.343478,0.012333
31/01/2006,2.0,Tijuana,3.0,1.304348,26.304348,1125.0,0.012333
31/01/2006,2.0,Tijuana,3.0,1.357143,26.304348,1.343478,0.012333
31/01/2006,2.0,Tijuana,3.0,1.357143,26.304348,1125.0,0.012333
01/02/2006,2.0,Tijuana,3.0,1.826087,34.521739,1.991304,0.011125
01/02/2006,2.0,Tijuana,3.0,1.826087,34.521739,1.958333,0.011125
01/02/2006,2.0,Tijuana,3.0,1.785714,34.521739,1.991304,0.011125
01/02/2006,2.0,Tijuana,3.0,1.785714,34.521739,1.958333,0.011125
02/02/2006,2.0,Tijuana,3.0,2.434783,40.0,2.604348,0.009542
02/02/2006,2.0,Tijuana,3.0,2.434783,40.0,2.7,0.009542
02/02/2006,2.0,Tijuana,3.0,2.442857,40.0,2.604348,0.009542
02/02/2006,2.0,Tijuana,3.0,2.442857,40.0,2.7,0.009542
03/02/2006,2.0,Tijuana,3.0,1.565217,42.347826,2.073913,0.006833
03/02/2006,2.0,Tijuana,3.0,1.565217,42.347826,2.354167,0.006833
03/02/2006,2.0,Tijuana,3.0,1.542857,42.347826,2.073913,0.006833
03/02/2006,2.0,Tijuana,3.0,1.542857,42.347826,2.354167,0.006833
04/02/2006,2.0,Tijuana,3.0,1.086957,34.521739,1.278261,0.01275
04/02/2006,2.0,Tijuana,3.0,1.086957,34.521739,1.170833,0.01275
04/02/2006,2.0,Tijuana,3.0,1.071429,34.521739,1.278261,0.01275
04/02/2006,2.0,Tijuana,3.0,1.071429,34.521739,1.170833,0.01275
05/02/2006,2.0,Tijuana,3.0,1.391304,41.652174,2.130435,0.01675
05/02/2006,2.0,Tijuana,3.0,1.391304,41.652174,2.220833,0.01675
05/02/2006,2.0,Tijuana,3.0,1.357143,41.652174,2.130435,0.01675
05/02/2006,2.0,Tijuana,3.0,1.357143,41.652174,2.220833,0.01675
06/02/2006,2.0,Tijuana,3.0,1.086957,19.173913,0.608696,0.029167
06/02/2006,2.0,Tijuana,3.0,1.086957,19.173913,0.766667,0.029167
06/02/2006,2.0,Tijuana,3.0,1.114286,19.173913,0.608696,0.029167
06/02/2006,2.0,Tijuana,3.0,1.114286,19.173913,0.766667,0.029167
07/02/2006,2.0,Tijuana,3.0,3.391304,32.695652,1.447826,0.015917
07/02/2006,2.0,Tijuana,3.0,3.391304,32.695652,1.129167,0.015917
07/02/2006,2.0,Tijuana,3.0,3.628571,32.695652,1.447826,0.015917
07/02/2006,2.0,Tijuana,3.0,3.628571,32.695652,1.129167,0.015917
08/02/2006,2.0,Tijuana,3.0,7.130435,46.869565,3.204348,0.008458
08/02/2006,2.0,Tijuana,3.0,7.130435,46.869565,2.758333,0.008458
08/02/2006,2.0,Tijuana,3.0,7.428571,46.869565,3.204348,0.008458
08/02/2006,2.0,Tijuana,3.0,7.428571,46.869565,2.758333,0.008458
09/02/2006,2.0,Tijuana,3.0,4.95,40.1,2.8,0.009882
09/02/2006,2.0,Tijuana,3.0,4.95,40.1,3.135294,0.009882
09/02/2006,2.0,Tijuana,3.0,3.84,40.1,2.8,0.009882
09/02/2006,2.0,Tijuana,3.0,3.84,40.1,3.135294,0.009882
10/02/2006,2.0,Tijuana,3.0,1.73913,47.434783,2.108696,0.010625
10/02/2006,2.0,Tijuana,3.0,1.73913,47.434783,2425.0,0.010625
10/02/2006,2.0,Tijuana,3.0,1.785714,47.434783,2.108696,0.010625
10/02/2006,2.0,Tijuana,3.0,1.785714,47.434783,2425.0,0.010625
11/02/2006,2.0,Tijuana,3.0,2.695652,46.956522,2.721739,0.01125
11/02/2006,2.0,Tijuana,3.0,2.695652,46.956522,2.020833,0.01125
11/02/2006,2.0,Tijuana,3.0,2.871429,46.956522,2.721739,0.01125
11/02/2006,2.0,Tijuana,3.0,2.871429,46.956522,2.020833,0.01125
12/02/2006,2.0,Tijuana,3.0,3.608696,35.565217,1.747826,0.014833
12/02/2006,2.0,Tijuana,3.0,3.608696,35.565217,2.2,0.014833
12/02/2006,2.0,Tijuana,3.0,3.657143,35.565217,1.747826,0.014833
12/02/2006,2.0,Tijuana,3.0,3.657143,35.565217,2.2,0.014833
13/02/2006,2.0,Tijuana,3.0,6.565217,54.391304,3.382609,0.009417
13/02/2006,2.0,Tijuana,3.0,6.565217,54.391304,3.095833,0.009417
13/02/2006,2.0,Tijuana,3.0,6.857143,54.391304,3.382609,0.009417
13/02/2006,2.0,Tijuana,3.0,6.857143,54.391304,3.095833,0.009417
14/02/2006,2.0,Tijuana,3.0,3.304348,35.521739,2.243478,0.022333
14/02/2006,2.0,Tijuana,3.0,3.304348,35.521739,3.0375,0.022333
14/02/2006,2.0,Tijuana,3.0,3.357143,35.521739,2.243478,0.022333
14/02/2006,2.0,Tijuana,3.0,3.357143,35.521739,3.0375,0.022333
15/02/2006,2.0,Tijuana,3.0,0.869565,16.130435,0.586957,0.022833
15/02/2006,2.0,Tijuana,3.0,0.869565,16.130435,0.5625,0.022833
15/02/2006,2.0,Tijuana,3.0,0.842857,16.130435,0.586957,0.022833
15/02/2006,2.0,Tijuana,3.0,0.842857,16.130435,0.5625,0.022833
16/02/2006,2.0,Tijuana,3.0,1.043478,24.347826,0.795652,0.025125
16/02/2006,2.0,Tijuana,3.0,1.043478,24.347826,0.766667,0.025125
16/02/2006,2.0,Tijuana,3.0,1.071429,24.347826,0.795652,0.025125
16/02/2006,2.0,Tijuana,3.0,1.071429,24.347826,0.766667,0.025125
17/02/2006,2.0,Tijuana,3.0,1.26087,23.565217,1.043478,0.022125
17/02/2006,2.0,Tijuana,3.0,1.26087,23.565217,1.058333,0.022125
17/02/2006,2.0,Tijuana,3.0,1.3,23.565217,1.043478,0.022125
17/02/2006,2.0,Tijuana,3.0,1.3,23.565217,1.058333,0.022125
18/02/2006,2.0,Tijuana,3.0,0.652174,22.913043,1.03913,0.016208
18/02/2006,2.0,Tijuana,3.0,0.652174,22.913043,0.9,0.016208
18/02/2006,2.0,Tijuana,3.0,0.628571,22.913043,1.03913,0.016208
18/02/2006,2.0,Tijuana,3.0,0.628571,22.913043,0.9,0.016208
19/02/2006,2.0,Tijuana,3.0,0.391304,19.652174,0.7,0.015583
19/02/2006,2.0,Tijuana,3.0,0.391304,19.652174,775.0,0.015583
19/02/2006,2.0,Tijuana,3.0,0.357143,19.652174,0.7,0.015583
19/02/2006,2.0,Tijuana,3.0,0.357143,19.652174,775.0,0.015583
20/02/2006,2.0,Tijuana,3.0,1.26087,27.521739,1.434783,0.01475
20/02/2006,2.0,Tijuana,3.0,1.26087,27.521739,1.3625,0.01475
20/02/2006,2.0,Tijuana,3.0,1.257143,27.521739,1.434783,0.01475
20/02/2006,2.0,Tijuana,3.0,1.257143,27.521739,1.3625,0.01475
21/02/2006,2.0,Tijuana,3.0,1.304348,27.26087,1.104348,0.015292
21/02/2006,2.0,Tijuana,3.0,1.304348,27.26087,1.095833,0.015292
21/02/2006,2.0,Tijuana,3.0,1.357143,27.26087,1.104348,0.015292
21/02/2006,2.0,Tijuana,3.0,1.357143,27.26087,1.095833,0.015292
22/02/2006,2.0,Tijuana,3.0,1.608696,33.826087,1.504348,0.01325
22/02/2006,2.0,Tijuana,3.0,1.608696,33.826087,1.354167,0.01325
22/02/2006,2.0,Tijuana,3.0,1.685714,33.826087,1.504348,0.01325
22/02/2006,2.0,Tijuana,3.0,1.685714,33.826087,1.354167,0.01325
23/02/2006,2.0,Tijuana,3.0,2.695652,38.434783,2.213043,0.01275
23/02/2006,2.0,Tijuana,3.0,2.695652,38.434783,2.195833,0.01275
23/02/2006,2.0,Tijuana,3.0,2.828571,38.434783,2.213043,0.01275
23/02/2006,2.0,Tijuana,3.0,2.828571,38.434783,2.195833,0.01275
24/02/2006,2.0,Tijuana,3.0,2.304348,35.347826,1.978261,0.014417
24/02/2006,2.0,Tijuana,3.0,2.304348,35.347826,2.358333,0.014417
24/02/2006,2.0,Tijuana,3.0,2.3,35.347826,1.978261,0.014417
24/02/2006,2.0,Tijuana,3.0,2.3,35.347826,2.358333,0.014417
25/02/2006,2.0,Tijuana,3.0,1.869565,42.217391,2.478261,13.0
25/02/2006,2.0,Tijuana,3.0,1.869565,42.217391,1.879167,13.0
25/02/2006,2.0,Tijuana,3.0,1.928571,42.217391,2.478261,13.0
25/02/2006,2.0,Tijuana,3.0,1.928571,42.217391,1.879167,13.0
26/02/2006,2.0,Tijuana,3.0,1.913043,42.521739,1.965217,0.021458
26/02/2006,2.0,Tijuana,3.0,1.913043,42.521739,2.229167,0.021458
26/02/2006,2.0,Tijuana,3.0,1.9,42.521739,1.965217,0.021458
26/02/2006,2.0,Tijuana,3.0,1.9,42.521739,2.229167,0.021458
27/02/2006,2.0,Tijuana,3.0,1.666667,31.095238,1.2,0.01945
27/02/2006,2.0,Tijuana,3.0,1.666667,31.095238,1635.0,0.01945
27/02/2006,2.0,Tijuana,3.0,1.416667,31.095238,1.2,0.01945
27/02/2006,2.0,Tijuana,3.0,1.416667,31.095238,1635.0,0.01945
28/02/2006,2.0,Tijuana,3.0,0.304348,22.130435,0.7,0.01325
28/02/2006,2.0,Tijuana,3.0,0.304348,22.130435,0.7375,0.01325
28/02/2006,2.0,Tijuana,3.0,0.271429,22.130435,0.7,0.01325
28/02/2006,2.0,Tijuana,3.0,0.271429,22.130435,0.7375,0.01325
01/03/2006,2.0,Tijuana,3.0,0.952381,24.904762,1.138095,0.013875
01/03/2006,2.0,Tijuana,3.0,0.952381,24.904762,1.091667,0.013875
01/03/2006,2.0,Tijuana,3.0,0.916667,24.904762,1.138095,0.013875
01/03/2006,2.0,Tijuana,3.0,0.916667,24.904762,1.091667,0.013875
02/03/2006,2.0,Tijuana,3.0,0.956522,26.608696,1.143478,0.013042
02/03/2006,2.0,Tijuana,3.0,0.956522,26.608696,1.05,0.013042
02/03/2006,2.0,Tijuana,3.0,0.985714,26.608696,1.143478,0.013042
02/03/2006,2.0,Tijuana,3.0,0.985714,26.608696,1.05,0.013042
03/03/2006,2.0,Tijuana,3.0,0.869565,23.782609,1.017391,0.013833
03/03/2006,2.0,Tijuana,3.0,0.869565,23.782609,1125.0,0.013833
03/03/2006,2.0,Tijuana,3.0,0.842857,23.782609,1.017391,0.013833
03/03/2006,2.0,Tijuana,3.0,0.842857,23.782609,1125.0,0.013833
04/03/2006,2.0,Tijuana,3.0,1.0,27.565217,1.208696,0.016292
04/03/2006,2.0,Tijuana,3.0,1.0,27.565217,1.141667,0.016292
04/03/2006,2.0,Tijuana,3.0,0.928571,27.565217,1.208696,0.016292
04/03/2006,2.0,Tijuana,3.0,0.928571,27.565217,1.141667,0.016292
05/03/2006,2.0,Tijuana,3.0,0.956522,25.434783,1.295652,0.020625
05/03/2006,2.0,Tijuana,3.0,0.956522,25.434783,1.429167,0.020625
05/03/2006,2.0,Tijuana,3.0,0.914286,25.434783,1.295652,0.020625
05/03/2006,2.0,Tijuana,3.0,0.914286,25.434783,1.429167,0.020625
06/03/2006,2.0,Tijuana,3.0,1.304348,36.434783,1.521739,0.013542
06/03/2006,2.0,Tijuana,3.0,1.304348,36.434783,1.4375,0.013542
06/03/2006,2.0,Tijuana,3.0,1.357143,36.434783,1.521739,0.013542
06/03/2006,2.0,Tijuana,3.0,1.357143,36.434783,1.4375,0.013542
07/03/2006,2.0,Tijuana,3.0,0.608696,15.652174,0.508696,0.026167
07/03/2006,2.0,Tijuana,3.0,0.608696,15.652174,0.691667,0.026167
07/03/2006,2.0,Tijuana,3.0,0.585714,15.652174,0.508696,0.026167
07/03/2006,2.0,Tijuana,3.0,0.585714,15.652174,0.691667,0.026167
08/03/2006,2.0,Tijuana,3.0,0.478261,18.0,0.617391,0.022625
08/03/2006,2.0,Tijuana,3.0,0.478261,18.0,0.5,0.022625
08/03/2006,2.0,Tijuana,3.0,0.471429,18.0,0.617391,0.022625
08/03/2006,2.0,Tijuana,3.0,0.471429,18.0,0.5,0.022625
09/03/2006,2.0,Tijuana,3.0,0.608696,19.652174,0.873913,0.025208
09/03/2006,2.0,Tijuana,3.0,0.608696,19.652174,0.9875,0.025208
09/03/2006,2.0,Tijuana,3.0,0.6,19.652174,0.873913,0.025208
09/03/2006,2.0,Tijuana,3.0,0.6,19.652174,0.9875,0.025208
10/03/2006,2.0,Tijuana,3.0,0.086957,10.608696,0.426087,0.031542
10/03/2006,2.0,Tijuana,3.0,0.086957,10.608696,0.445833,0.031542
10/03/2006,2.0,Tijuana,3.0,0.042857,10.608696,0.426087,0.031542
10/03/2006,2.0,Tijuana,3.0,0.042857,10.608696,0.445833,0.031542
11/03/2006,2.0,Tijuana,3.0,0.043478,13.391304,0.443478,0.030417
11/03/2006,2.0,Tijuana,3.0,0.043478,13.391304,0.433333,0.030417
11/03/2006,2.0,Tijuana,3.0,0.0,13.391304,0.443478,0.030417
11/03/2006,2.0,Tijuana,3.0,0.0,13.391304,0.433333,0.030417
12/03/2006,2.0,Tijuana,3.0,0.545455,15.409091,0.559091,0.021792
12/03/2006,2.0,Tijuana,3.0,0.545455,15.409091,0.5125,0.021792
12/03/2006,2.0,Tijuana,3.0,0.6,15.409091,0.559091,0.021792
12/03/2006,2.0,Tijuana,3.0,0.6,15.409091,0.5125,0.021792
13/03/2006,2.0,Tijuana,3.0,0.521739,25.695652,0.869565,0.016625
13/03/2006,2.0,Tijuana,3.0,0.521739,25.695652,825.0,0.016625
13/03/2006,2.0,Tijuana,3.0,0.514286,25.695652,0.869565,0.016625
13/03/2006,2.0,Tijuana,3.0,0.514286,25.695652,825.0,0.016625
14/03/2006,2.0,Tijuana,3.0,0.809524,32.190476,1.42381,0.014083
14/03/2006,2.0,Tijuana,3.0,0.809524,32.190476,1.516667,0.014083
14/03/2006,2.0,Tijuana,3.0,0.64,32.190476,1.42381,0.014083
14/03/2006,2.0,Tijuana,3.0,0.64,32.190476,1.516667,0.014083
15/03/2006,2.0,Tijuana,3.0,1.0,23.217391,0.695652,0.019792
15/03/2006,2.0,Tijuana,3.0,1.0,23.217391,0.716667,0.019792
15/03/2006,2.0,Tijuana,3.0,0.985714,23.217391,0.695652,0.019792
15/03/2006,2.0,Tijuana,3.0,0.985714,23.217391,0.716667,0.019792
16/03/2006,2.0,Tijuana,3.0,1.0,28.565217,1.286957,14.0
16/03/2006,2.0,Tijuana,3.0,1.0,28.565217,1.295833,14.0
16/03/2006,2.0,Tijuana,3.0,0.985714,28.565217,1.286957,14.0
16/03/2006,2.0,Tijuana,3.0,0.985714,28.565217,1.295833,14.0
17/03/2006,2.0,Tijuana,3.0,0.73913,19.695652,0.986957,0.023333
17/03/2006,2.0,Tijuana,3.0,0.73913,19.695652,1.083333,0.023333
17/03/2006,2.0,Tijuana,3.0,0.642857,19.695652,0.986957,0.023333
17/03/2006,2.0,Tijuana,3.0,0.642857,19.695652,1.083333,0.023333
18/03/2006,2.0,Tijuana,3.0,0.043478,13.869565,0.530435,0.027958
18/03/2006,2.0,Tijuana,3.0,0.043478,13.869565,0.479167,0.027958
18/03/2006,2.0,Tijuana,3.0,0.0,13.869565,0.530435,0.027958
18/03/2006,2.0,Tijuana,3.0,0.0,13.869565,0.479167,0.027958
19/03/2006,2.0,Tijuana,3.0,0.0,11.95,0.46,0.027118
19/03/2006,2.0,Tijuana,3.0,0.0,11.95,0.463636,0.027118
19/03/2006,2.0,Tijuana,3.0,0.0,11.95,0.46,0.027118
19/03/2006,2.0,Tijuana,3.0,0.0,11.95,0.463636,0.027118
20/03/2006,2.0,Tijuana,3.0,0.0,14.956522,0.613043,0.026917
20/03/2006,2.0,Tijuana,3.0,0.0,14.956522,0.642105,0.026917
20/03/2006,2.0,Tijuana,3.0,0.0,14.956522,0.613043,0.026917
20/03/2006,2.0,Tijuana,3.0,0.0,14.956522,0.642105,0.026917
21/03/2006,2.0,Tijuana,3.0,0.043478,16.173913,0.621739,0.022917
21/03/2006,2.0,Tijuana,3.0,0.043478,16.173913,0.466667,0.022917
21/03/2006,2.0,Tijuana,3.0,0.042857,16.173913,0.621739,0.022917
21/03/2006,2.0,Tijuana,3.0,0.042857,16.173913,0.466667,0.022917
22/03/2006,2.0,Tijuana,3.0,0.434783,30.608696,1.165217,0.015375
22/03/2006,2.0,Tijuana,3.0,0.434783,30.608696,1.166667,0.015375
22/03/2006,2.0,Tijuana,3.0,0.457143,30.608696,1.165217,0.015375
22/03/2006,2.0,Tijuana,3.0,0.457143,30.608696,1.166667,0.015375
23/03/2006,2.0,Tijuana,3.0,1.434783,44.826087,2.1,0.011958
23/03/2006,2.0,Tijuana,3.0,1.434783,44.826087,2.1125,0.011958
23/03/2006,2.0,Tijuana,3.0,1.442857,44.826087,2.1,0.011958
23/03/2006,2.0,Tijuana,3.0,1.442857,44.826087,2.1125,0.011958
24/03/2006,2.0,Tijuana,3.0,1.826087,40.173913,1.917391,16.0
24/03/2006,2.0,Tijuana,3.0,1.826087,40.173913,1.716667,16.0
24/03/2006,2.0,Tijuana,3.0,1.857143,40.173913,1.917391,16.0
24/03/2006,2.0,Tijuana,3.0,1.857143,40.173913,1.716667,16.0
25/03/2006,2.0,Tijuana,3.0,0.521739,26.0,0.943478,0.016833
25/03/2006,2.0,Tijuana,3.0,0.521739,26.0,1.366667,0.016833
25/03/2006,2.0,Tijuana,3.0,0.5,26.0,0.943478,0.016833
25/03/2006,2.0,Tijuana,3.0,0.5,26.0,1.366667,0.016833
26/03/2006,2.0,Tijuana,3.0,0.0,18.391304,0.617391,0.019667
26/03/2006,2.0,Tijuana,3.0,0.0,18.391304,0.604167,0.019667
26/03/2006,2.0,Tijuana,3.0,0.0,18.391304,0.617391,0.019667
26/03/2006,2.0,Tijuana,3.0,0.0,18.391304,0.604167,0.019667
27/03/2006,2.0,Tijuana,3.0,6.565217,18.73913,0.613043,0.020542
27/03/2006,2.0,Tijuana,3.0,6.565217,18.73913,0.6375,0.020542
27/03/2006,2.0,Tijuana,3.0,6.657143,18.73913,0.613043,0.020542
