,day,cCode,city,nSite,so2,so2Err,no2,no2Err,co,coErr,o3,o3Err
102,21/05/2005,31.0,Cicero,4002.0,2389.8958334999998,2385.1041665,41.75,0.0,362.8104165,362.1895835,0.024667,0.0
103,21/05/2005,31.0,Cicero,4002.0,2389.8958334999998,2385.1041665,41.75,0.0,362.8104165,362.1895835,0.024667,0.0
104,22/05/2005,31.0,Cicero,4002.0,3.5729165,0.01041650000000005,19.458333,0.0,0.25,0.07916699999999999,0.037875,0.0
105,22/05/2005,31.0,Cicero,4002.0,3.5729165,0.01041650000000005,19.458333,0.0,0.25,0.07916699999999999,0.037875,0.0
106,23/05/2005,31.0,Cicero,4002.0,312.79999999999995,312.2,13.458333,0.0,0.18333349999999998,0.0041665000000000035,0.031625,0.0
107,23/05/2005,31.0,Cicero,4002.0,312.79999999999995,312.2,13.458333,0.0,0.18333349999999998,0.0041665000000000035,0.031625,0.0
108,24/05/2005,31.0,Cicero,4002.0,0.9785714999999999,0.021428500000000017,14.73913,0.0,0.187138,0.004529000000000005,0.02275,0.0
109,24/05/2005,31.0,Cicero,4002.0,0.9785714999999999,0.021428500000000017,14.73913,0.0,0.187138,0.004529000000000005,0.02275,0.0
110,25/05/2005,31.0,Cicero,4002.0,1213.7291665,1211.2708335,25375.0,0.0,0.2375,0.00416699999999999,0.018542,0.0
111,25/05/2005,31.0,Cicero,4002.0,1213.7291665,1211.2708335,25375.0,0.0,0.2375,0.00416699999999999,0.018542,0.0
112,26/05/2005,31.0,Cicero,4002.0,5.1520835,0.014583500000000083,29.913043,0.0,0.258333,0.0,0.021792,0.0
113,26/05/2005,31.0,Cicero,4002.0,5.1520835,0.014583500000000083,29.913043,0.0,0.258333,0.0,0.021792,0.0
114,27/05/2005,31.0,Cicero,4002.0,1.0729165,0.01041650000000005,20.083333,0.0,0.1979165,0.0145835,0.023667,0.0
115,27/05/2005,31.0,Cicero,4002.0,1.0729165,0.01041650000000005,20.083333,0.0,0.1979165,0.0145835,0.023667,0.0
116,28/05/2005,31.0,Cicero,4002.0,1.1520835,0.01458349999999997,20125.0,0.0,0.220833,0.012500000000000011,0.022458,0.0
117,28/05/2005,31.0,Cicero,4002.0,1.1520835,0.01458349999999997,20125.0,0.0,0.220833,0.012500000000000011,0.022458,0.0
118,29/05/2005,31.0,Cicero,4002.0,5493.0,5482.0,25.041667,0.0,0.33125,0.0020830000000000015,0.021833,0.0
119,29/05/2005,31.0,Cicero,4002.0,5493.0,5482.0,25.041667,0.0,0.33125,0.0020830000000000015,0.021833,0.0
120,30/05/2005,31.0,Cicero,4002.0,1.725,0.025000000000000022,25625.0,0.0,0.47708300000000003,0.0062500000000000056,0.027917,0.0
121,30/05/2005,31.0,Cicero,4002.0,1.725,0.025000000000000022,25625.0,0.0,0.47708300000000003,0.0062500000000000056,0.027917,0.0
122,31/05/2005,31.0,Cicero,4002.0,588.1041665,586.8958335,23.25,0.0,0.2833335,0.0166665,0.018458,0.0
123,31/05/2005,31.0,Cicero,4002.0,588.1041665,586.8958335,23.25,0.0,0.2833335,0.0166665,0.018458,0.0
124,01/06/2005,31.0,Cicero,4002.0,4.404348,0.20434799999999997,27.0,0.0,0.3085145,0.0001815000000000011,0.032958,0.0
125,01/06/2005,31.0,Cicero,4002.0,4.404348,0.20434799999999997,27.0,0.0,0.3085145,0.0001815000000000011,0.032958,0.0
126,02/06/2005,31.0,Cicero,4002.0,4316.833333500001,4308.1666665,28.916667,0.0,0.32083300000000003,0.012499999999999983,0.0295,0.0
127,02/06/2005,31.0,Cicero,4002.0,4316.833333500001,4308.1666665,28.916667,0.0,0.32083300000000003,0.012499999999999983,0.0295,0.0
128,03/06/2005,31.0,Cicero,4002.0,3.1520835,0.01458349999999986,26.041667,0.0,275.0,0.0,0.016125,0.0
129,03/06/2005,31.0,Cicero,4002.0,3.1520835,0.01458349999999986,26.041667,0.0,275.0,0.0,0.016125,0.0
130,04/06/2005,31.0,Cicero,4002.0,2.6979165,0.01041650000000005,23.333333,0.0,0.235417,0.01874999999999999,0.033625,0.0
131,04/06/2005,31.0,Cicero,4002.0,2.6979165,0.01041650000000005,23.333333,0.0,0.235417,0.01874999999999999,0.033625,0.0
132,05/06/2005,31.0,Cicero,4002.0,1188.7083335,1186.2916665,9.833333,0.0,12.5166665,12.483333499999999,0.041042,0.0
133,05/06/2005,31.0,Cicero,4002.0,1188.7083335,1186.2916665,9.833333,0.0,12.5166665,12.483333499999999,0.041042,0.0
134,06/06/2005,31.0,Cicero,4002.0,1.7312500000000002,0.018750000000000044,14.291667,0.0,0.07708350000000001,0.022916500000000003,0.035833,0.0
135,06/06/2005,31.0,Cicero,4002.0,1.7312500000000002,0.018750000000000044,14.291667,0.0,0.07708350000000001,0.022916500000000003,0.035833,0.0
136,07/06/2005,31.0,Cicero,4002.0,6.940683,0.754969,26.043478,0.0,0.18894899999999998,0.019384,0.030083,0.0
137,07/06/2005,31.0,Cicero,4002.0,6.940683,0.754969,26.043478,0.0,0.18894899999999998,0.019384,0.030083,0.0
138,08/06/2005,31.0,Cicero,4002.0,8.8166665,0.016666499999999473,25.5,0.0,0.1291665,0.016666499999999994,0.025958,0.0
139,08/06/2005,31.0,Cicero,4002.0,8.8166665,0.016666499999999473,25.5,0.0,0.1291665,0.016666499999999994,0.025958,0.0
140,09/06/2005,31.0,Cicero,4002.0,2715.2291665000002,2709.7708334999998,29375.0,0.0,0.38125,0.022916999999999993,0.023167,0.0
141,09/06/2005,31.0,Cicero,4002.0,2715.2291665000002,2709.7708334999998,29375.0,0.0,0.38125,0.022916999999999993,0.023167,0.0
142,10/06/2005,31.0,Cicero,4002.0,4.3104165,0.022916500000000006,21.833333,0.0,212.6729165,212.3270835,0.028792,0.0
143,10/06/2005,31.0,Cicero,4002.0,4.3104165,0.022916500000000006,21.833333,0.0,212.6729165,212.3270835,0.028792,0.0
144,11/06/2005,31.0,Cicero,4002.0,588.1041665,586.8958335,10.416667,0.0,0.25,0.012500000000000011,0.02825,0.0
145,11/06/2005,31.0,Cicero,4002.0,588.1041665,586.8958335,10.416667,0.0,0.25,0.012500000000000011,0.02825,0.0
146,12/06/2005,31.0,Cicero,4002.0,2590.1041665000002,2584.8958335,11.958333,0.0,0.2833335,0.0166665,0.021625,0.0
147,12/06/2005,31.0,Cicero,4002.0,2590.1041665000002,2584.8958335,11.958333,0.0,0.2833335,0.0166665,0.021625,0.0
148,13/06/2005,31.0,Cicero,4002.0,5.8229165,0.010416499999999829,16.541667,0.0,162.6479165,162.35208350000002,0.036375,0.0
149,13/06/2005,31.0,Cicero,4002.0,5.8229165,0.010416499999999829,16.541667,0.0,162.6479165,162.35208350000002,0.036375,0.0
150,14/06/2005,31.0,Cicero,4002.0,1188.6750000000002,1186.325,9.291667,0.0,0.26875,0.0020830000000000015,0.033083,0.0
151,14/06/2005,31.0,Cicero,4002.0,1188.6750000000002,1186.325,9.291667,0.0,0.26875,0.0020830000000000015,0.033083,0.0
152,15/06/2005,31.0,Cicero,4002.0,1.2340909999999998,0.08409100000000003,12.909091,0.0,0.27178,0.0009470000000000034,0.016125,0.0
153,15/06/2005,31.0,Cicero,4002.0,1.2340909999999998,0.08409100000000003,12.909091,0.0,0.27178,0.0009470000000000034,0.016125,0.0
154,16/06/2005,31.0,Cicero,4002.0,1313.80625,1311.19375,19.333333,0.0,0.3104165,0.002083499999999988,0.026875,0.0
155,16/06/2005,31.0,Cicero,4002.0,1313.80625,1311.19375,19.333333,0.0,0.3104165,0.002083499999999988,0.026875,0.0
156,17/06/2005,31.0,Cicero,4002.0,1.4083335,0.008333499999999994,12.208333,0.0,0.2520835,0.002083499999999988,0.018917,0.0
157,17/06/2005,31.0,Cicero,4002.0,1.4083335,0.008333499999999994,12.208333,0.0,0.2520835,0.002083499999999988,0.018917,0.0
158,18/06/2005,31.0,Cicero,4002.0,0.3229165,0.010416499999999995,13.958333,0.0,0.2354165,0.002083499999999988,0.017458,0.0
159,18/06/2005,31.0,Cicero,4002.0,0.3229165,0.010416499999999995,13.958333,0.0,0.2354165,0.002083499999999988,0.017458,0.0
160,19/06/2005,31.0,Cicero,4002.0,2239.75,2235.25,21.5,0.0,0.3958335,0.004166500000000017,0.021958,0.0
161,19/06/2005,31.0,Cicero,4002.0,2239.75,2235.25,21.5,0.0,0.3958335,0.004166500000000017,0.021958,0.0
162,20/06/2005,31.0,Cicero,4002.0,3691.16875,3683.8312499999997,36.25,0.0,0.49166699999999997,0.012500000000000011,0.033375,0.0
163,20/06/2005,31.0,Cicero,4002.0,3691.16875,3683.8312499999997,36.25,0.0,0.49166699999999997,0.012500000000000011,0.033375,0.0
164,21/06/2005,31.0,Cicero,4002.0,3.6979165,0.01041650000000005,24.416667,0.0,112.63333349999999,112.3666665,0.035833,0.0
165,21/06/2005,31.0,Cicero,4002.0,3.6979165,0.01041650000000005,24.416667,0.0,112.63333349999999,112.3666665,0.035833,0.0
166,22/06/2005,31.0,Cicero,4002.0,1.6621115,0.03354049999999997,23.869565,0.0,0.35117750000000003,0.005344500000000002,0.025542,0.0
167,22/06/2005,31.0,Cicero,4002.0,1.6621115,0.03354049999999997,23.869565,0.0,0.35117750000000003,0.005344500000000002,0.025542,0.0
168,23/06/2005,31.0,Cicero,4002.0,5.49375,0.006250000000000089,23.916667,0.0,0.241667,0.024999999999999994,0.044458,0.0
169,23/06/2005,31.0,Cicero,4002.0,5.49375,0.006250000000000089,23.916667,0.0,0.241667,0.024999999999999994,0.044458,0.0
170,24/06/2005,31.0,Cicero,4002.0,11.23125,0.018749999999999822,20.25,0.0,0.1020835,0.010416500000000002,0.042583,0.0
171,24/06/2005,31.0,Cicero,4002.0,11.23125,0.018749999999999822,20.25,0.0,0.1020835,0.010416500000000002,0.042583,0.0
172,25/06/2005,31.0,Cicero,4002.0,1939.4187499999998,1935.58125,22.666667,0.0,0.24375,0.0062500000000000056,0.044917,0.0
173,25/06/2005,31.0,Cicero,4002.0,1939.4187499999998,1935.58125,22.666667,0.0,0.24375,0.0062500000000000056,0.044917,0.0
174,26/06/2005,31.0,Cicero,4002.0,1814.2937499999998,1810.70625,18.791667,0.0,0.3229165,0.022916500000000006,0.048542,0.0
175,26/06/2005,31.0,Cicero,4002.0,1814.2937499999998,1810.70625,18.791667,0.0,0.3229165,0.022916500000000006,0.048542,0.0
176,27/06/2005,31.0,Cicero,4002.0,13.5145835,0.027083499999999816,27.916667,0.0,0.3229165,0.03541650000000002,0.049292,0.0
177,27/06/2005,31.0,Cicero,4002.0,13.5145835,0.027083499999999816,27.916667,0.0,0.3229165,0.03541650000000002,0.049292,0.0
178,28/06/2005,31.0,Cicero,4002.0,8.5270835,0.014583500000000527,27125.0,0.0,0.22291650000000002,0.022916499999999992,0.033958,0.0
179,28/06/2005,31.0,Cicero,4002.0,8.5270835,0.014583500000000527,27125.0,0.0,0.22291650000000002,0.022916499999999992,0.033958,0.0
180,29/06/2005,31.0,Cicero,4002.0,2439.9312499999996,2435.06875,28.458333,0.0,0.33333349999999995,0.0166665,0.035333,0.0
181,29/06/2005,31.0,Cicero,4002.0,2439.9312499999996,2435.06875,28.458333,0.0,0.33333349999999995,0.0166665,0.035333,0.0
182,30/06/2005,31.0,Cicero,4002.0,813.3062500000001,811.69375,16.666667,0.0,0.16249999999999998,0.020833000000000004,42.0,0.0
183,30/06/2005,31.0,Cicero,4002.0,813.3062500000001,811.69375,16.666667,0.0,0.16249999999999998,0.020833000000000004,42.0,0.0
184,01/07/2005,31.0,Cicero,4002.0,0.1979165,0.010416499999999995,10375.0,0.0,0.24375,0.014582999999999985,0.029375,0.0
185,01/07/2005,31.0,Cicero,4002.0,0.1979165,0.010416499999999995,10375.0,0.0,0.24375,0.014582999999999985,0.029375,0.0
186,02/07/2005,31.0,Cicero,4002.0,462.9791665,462.02083350000004,12.583333,0.0,0.35416650000000005,0.004166500000000017,0.026958,0.0
187,02/07/2005,31.0,Cicero,4002.0,462.9791665,462.02083350000004,12.583333,0.0,0.35416650000000005,0.004166500000000017,0.026958,0.0
188,03/07/2005,31.0,Cicero,4002.0,5.4354165000000005,0.022916500000000006,19.791667,0.0,237.7208335,237.2791665,41.0,0.0
189,03/07/2005,31.0,Cicero,4002.0,5.4354165000000005,0.022916500000000006,19.791667,0.0,237.7208335,237.2791665,41.0,0.0
190,04/07/2005,31.0,Cicero,4002.0,3866.375,3858.625,15.083333,0.0,87.5791665,87.4208335,0.031542,0.0
191,04/07/2005,31.0,Cicero,4002.0,3866.375,3858.625,15.083333,0.0,87.5791665,87.4208335,0.031542,0.0
192,05/07/2005,31.0,Cicero,4002.0,437.92499999999995,437.075,14.333333,0.0,0.22083350000000002,0.008333500000000008,0.03275,0.0
193,05/07/2005,31.0,Cicero,4002.0,437.92499999999995,437.075,14.333333,0.0,0.22083350000000002,0.008333500000000008,0.03275,0.0
194,06/07/2005,31.0,Cicero,4002.0,0.1979165,0.010416499999999995,10.416667,0.0,0.1958335,0.0041665000000000035,0.033583,0.0
195,06/07/2005,31.0,Cicero,4002.0,0.1979165,0.010416499999999995,10.416667,0.0,0.1958335,0.0041665000000000035,0.033583,0.0
196,07/07/2005,31.0,Cicero,4002.0,1.0208335,0.02083349999999995,13.083333,0.0,112.6104165,112.3895835,0.034292,0.0
197,07/07/2005,31.0,Cicero,4002.0,1.0208335,0.02083349999999995,13.083333,0.0,112.6104165,112.3895835,0.034292,0.0
198,08/07/2005,31.0,Cicero,4002.0,0.9139755,0.04254649999999999,21.478261,0.0,0.34710150000000006,0.013768500000000017,0.030375,0.0
199,08/07/2005,31.0,Cicero,4002.0,0.9139755,0.04254649999999999,21.478261,0.0,0.34710150000000006,0.013768500000000017,0.030375,0.0
